sentences,filename
Partnering with healthcare providers around the world we have the capability to positively impact the lives of women and families.”“ HOLLY SHEFFIELD President of CooperSurgicalChanging Fertility for Generations to Come Almost 200 million individuals are challenged with infertility globally20 and the number of those seeking care continues to increase.,Cooper-2020-ESG-Report-FINAL-3.pdf
CSI believes that every individual has the right to a family.,Cooper-2020-ESG-Report-FINAL-3.pdf
Innovations in assisted reproductive technology play a critical role in empowering individuals to achieve their unique pathway to a family.,Cooper-2020-ESG-Report-FINAL-3.pdf
"CSI continues to invest in advancements across the fertility journey including genomics, embryology, and cryopreservation.",Cooper-2020-ESG-Report-FINAL-3.pdf
"CSI’s innovative genetic testing technology PGT ai provides the utmost confidence in selecting the highest quality embryo for transplant, resulting in a greater number of positive outcomes for patients.",Cooper-2020-ESG-Report-FINAL-3.pdf
"For more information, please visit our website.",Cooper-2020-ESG-Report-FINAL-3.pdf
"20 https://www.who.int/news-room/fact-sheets/detail/infertility Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Planet Our Partnerships Data and Performance 32 Our Products Empowering Office-Based Care Delivery of care in the office setting has been demonstrated to be beneficial to patients, pro - viders and the healthcare system, lowering cost and impr oving care.",Cooper-2020-ESG-Report-FINAL-3.pdf
CSI believes that improve - ments in office care is pivotal to addressing ac cess disparities and outcome inequalities.,Cooper-2020-ESG-Report-FINAL-3.pdf
"As gynecological office-based procedures con - tinue to increase at a rapid pace, CSI is provid- ing innovative technologies previously used in hospit als.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Products such as Endosee® Advance, and Mara™ Water Vapor Ablation System can diagnosis and treat abnormal uterine bleeding each within minutes during a patient visit.",Cooper-2020-ESG-Report-FINAL-3.pdf
Advancing Hospital Care Gynecologic and obstetrical care are key offerings by hospitals globally.,Cooper-2020-ESG-Report-FINAL-3.pdf
CSI believes there are significant advances to be made in surgical outcomes for women and maternal fetal health.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Providing innovative, quality products utilized by surgeons in gynecological surgeries as well as labor and delivery, continues to be a priority for CSI.",Cooper-2020-ESG-Report-FINAL-3.pdf
"CSI is the product leader in devices for uterine manipulation, enabling the shift towards minimally invasive surgical procedures.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Fetal Pillow®, acquired in 2021, is a medical device that allows for the elevation of the fetal head when the mother requires a c-section, decreasing the need for maternal blood transfusion and length of stay.WHERE WE’RE GOING NEXT: Innovation and R&D: Our pipeline has never been stronger as we aim to strengthen our vision and surgical portfolios and continue to focus on priority patient and consumer needs where our medical technology can make a meaningful impact.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Creating Sustainable and Lasting Change in Eye Health: CVI today offers more than 23 million SKUs, but is not slowing down.",Cooper-2020-ESG-Report-FINAL-3.pdf
"CVI is forging new frontiers in myopia management, comfort, and performance.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Breakthrough technologies in these focused areas allow for controlling high myopia, reducing contact lens drop outs, and providing options for people to have more control over their vision choices throughout their lifetime.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Advancing Care for Healthy Women, Babies, and Families: CSI is developing next-generation products and services to assist in gynecological and obstetrical care by improving assessment, time to diagnosis, and therapeutic outcomes.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Within assisted reproductive technology, our pipeline is focused on speed to pregnancy, laboratory efficacy, safety, and security.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Planet Our Partnerships Data and Performance 33 Our Products Our Planet IN THIS SECTION: Our Approach Energy and Greenhouse Gas Emissions Green BuildingsResource ConservationWhere We’re Going NextProtecting our planet and preserving resources is part of our commitment to improving lives.",Cooper-2020-ESG-Report-FINAL-3.pdf
OUR APPROACH TO ENVIRONMENTAL SUSTAINABILITY Environmental sustainability is core to Cooper’s business strategy.,Cooper-2020-ESG-Report-FINAL-3.pdf
"We believe a brighter future depends on it and we work hard to ensure our employees, customers, and stakeholders can take pride in seeing our commitment in practice.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Through managing emissions, increasing our use of renewable energy, conserving resources, and embedding sustainability into our products, our operational focus is on the responsible use of the planet’s natural resources.",Cooper-2020-ESG-Report-FINAL-3.pdf
We continue to expand our environmental sustainability measures globally and work towards standardization across sites.,Cooper-2020-ESG-Report-FINAL-3.pdf
Governance Environmental sustainability at Cooper is supported by business and regional leaders across CooperVision (CVI) and CooperSurgical (CSI).,Cooper-2020-ESG-Report-FINAL-3.pdf
"Read more in Governance, Ethics, and Compliance.",Cooper-2020-ESG-Report-FINAL-3.pdf
"The CVI Environmental, Health & Safety (EHS) Global Policy highlights CVI’s commitment to protecting the planet, including compliance with applicable environmental laws and regulations, partnering with community leaders, customers and suppliers, factoring sustainability into business decisions, and educating and engaging employees in sustainable business operations.",Cooper-2020-ESG-Report-FINAL-3.pdf
"In 2021, CSI developed its first Global Environmental Policy.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Modeled closely after CVI’s EHS policy, it provides a consistent enterprise-wide approach and, like CVI’s, is applicable to employees, consultants, contract workers, and temporary staff worldwide.",Cooper-2020-ESG-Report-FINAL-3.pdf
"ENERGY AND GREENHOUSE GAS EMISSIONS Research shows that the healthcare sectors of the United States, Australia, Canada, and England combined emit approximately 2% of global greenhouse gas (GHG) emissions 21. Cooper is managing GHG emissions across our businesses through a variety of means including comprehensive measurement of our GHG footprint, energy efficiency and clean energy upgrades at our manufacturing and distribution centers, education on sustainable commuting options, and increased employee awareness and training.",Cooper-2020-ESG-Report-FINAL-3.pdf
"In 2020, we initiated a project measuring Cooper’s GHG emissions footprint to establish an accurate baseline, inform Cooper’s sustainability priorities, and highlight opportunities for meaningful emissions reductions.",Cooper-2020-ESG-Report-FINAL-3.pdf
"21 https://www.c2es.org/content/international-emissions/ Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Products Our Partnerships Data and Performance 34 Our Planet Working with an external consultant and following the GHG Protocol, the most widely used GHG accounting standard, we began by measuring our Scope 2 22 footprint – emissions from the consumption of purchased electricity – for the Company’s owned and leased global sites.",Cooper-2020-ESG-Report-FINAL-3.pdf
We then expanded our measurement process to include Scope 1 emissions – direct emissions that occur from sources we control such as on-site equipment and company-owned vehicles 23.,Cooper-2020-ESG-Report-FINAL-3.pdf
"As of June 2021, our Scope 1 and Scope 2 GHG emissions profile has been determined for calendar years 2019 and 2020.",Cooper-2020-ESG-Report-FINAL-3.pdf
"The next step on our GHG journey is to expand measurement to Scope 3 emissions, indirect emissions that come from sources including employee travel and commuting, our supply chain, and the use of our products.",Cooper-2020-ESG-Report-FINAL-3.pdf
Assessing Scope 3 emissions across our value chain is a complex process and we expect this process to take time.,Cooper-2020-ESG-Report-FINAL-3.pdf
Scope 1 and 2 GHG Emissions Explained Cooper’s Scope 1 and Scope 2 GHG emissions footprint increased from calendar year 2019 to calendar year 2020 despite decreased energy demand across the company primarily due to lower levels of operational activity during the COVID-19 pandemic.,Cooper-2020-ESG-Report-FINAL-3.pdf
The 2020 increase in Cooper’s GHG emissions was largely due to external factors affecting CVI Puerto Rico.,Cooper-2020-ESG-Report-FINAL-3.pdf
"In January 2020, Puerto Rico experienced a 6.4 magnitude earthquake that left two-thirds of residents without power.",Cooper-2020-ESG-Report-FINAL-3.pdf
It also damaged two of the island’s natural gas-fired power plants and since that time has left the island relying on electricity generated from significantly higher emission sources.,Cooper-2020-ESG-Report-FINAL-3.pdf
"CVI Puerto Rico was quick to respond in early 2020, taking action to support affected employees and the local community, and safely restore operations.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Additionally, planning had previously been initiated to implement a two-pronged energy resiliency program for CVI Puerto Rico, which is now in the final stages of implementation.",Cooper-2020-ESG-Report-FINAL-3.pdf
"This included commissioning the construction of a natural gas-powered Combined Heat and Power (CHP) plant and company-controlled microgrid, which are expected to begin operations in 2022.",Cooper-2020-ESG-Report-FINAL-3.pdf
CVI Puerto Rico is also conducting a feasibility analysis to understand renewable energy options that can potentially support the site’s electricity needs.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Looking ahead Cooper is also planning to conduct a more comprehensive feasibility analysis at other global facilities to evaluate renewable energy sourcing options and energy efficiency opportunities.Energy and Emissions KPIs 2019-2020 2020 2019 Natural gas usage (primary source of Cooper’s Scope 1 emissions) cubic meters9,969,231 9,995,375 Electricity usage (primary source of Cooper’s Scope 2 emissions) kilowatt hours204,075,804 215,277,925 Scope 1 GHGs tCO2e* 29,104 29,747 Scope 2 GHGs (location-based) tCO2e 95,274 53,721 Scope 2 GHGs (market-based**) tCO2e 78,796 33,442 Scope 1 + 2 GHGs (location-based) tCO2e 124,378 83,468 Scope 1 + 2 GHGs (market-based**) tCO2e 107,904 63,189 * Tons of carbon dioxide equivalent (tCO2e) **Market-based = Scope 2 location-based emissions net of renewable energy indirectly utilized via purchasing Renewable Energy Certificates 22 The GHG Protocol categorizes emissions into three broad scopes: - Sc ope 1: Direct GHG emissions.",Cooper-2020-ESG-Report-FINAL-3.pdf
"- Sc ope 2: Indirect GHG emissions from consumption of purchased electricity, heat, or steam.",Cooper-2020-ESG-Report-FINAL-3.pdf
"- Sc ope 3: Other indirect emissions, such as the extraction and production of purchased materials and fuels, transport-related activities in vehicles not owned or controlled by the reporting entity, electricity-related activities (e.g., T&D losses) not covered in Scope 2, outsourced activities, waste disposal, etc.",Cooper-2020-ESG-Report-FINAL-3.pdf
23 We initiated our GHG measurement project with Scope 2 due to preliminary research that showed our Scope 2 emissions would be higher than Scope 1 emissions.,Cooper-2020-ESG-Report-FINAL-3.pdf
This is due to higher levels of electricity reliance by our largest global facilities relative to fossil fuel usage on site.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Above: A rendering of CVI Puerto Rico’s Combined Heat and Power plant Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Products Our Partnerships Data and Performance 35 Our Planet “ LEED® AND BREEAM® CERTIFICATIONS We have constructed and retrofitted several of our largest facilities to align to internationally recognized green building standards, such as LEED® and BREEAM®.",Cooper-2020-ESG-Report-FINAL-3.pdf
"• BREE AM® Excellent, Southampton, United Kingdom (2017) • LEED® Silv er, Alajuela, Costa Rica (CVI: 2018, 2021) • LEED®, M adrid, Spain (2019) • LEED® Silv er, Juana Díaz, Puerto Rico (2020) • C urrently pursuing LEED® certification: Scottsville and West Henrietta, NY; Alajuela, Costa Rica (CVI facility expansion project and CSI facility)Achieving LEED certification is more than implementing sustainable practices.",Cooper-2020-ESG-Report-FINAL-3.pdf
"It represents a commitment to making the world a better place and influencing others to do better.” 24 Includes CSI Paragard, CVI Victor corporate office, CVI Scottsville manufacturing, CVI West Henrietta distribution 25 https://www.worldfuturecouncil.org/100-renewable-energy-costa-rica/#:~:text=Costa%20Rica%20is%20already%20a,to%20almost%20all%20the%20population 26 https://coopervision.com/our-company/news-center/press-release/coopervision-costa-rica-manufacturing-plant-earns-prestigiousAs both CVI and CSI continue to expand operations and transfer key manufacturing lines to Costa Rica from other global locations, Cooper’s Scope 2 GHG footprint will benefit from the country’s energy policy ambitions to achieve 100% renewable electricity.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Roughly, 95-98% of the country’s electricity has come from renewable sources since 2014 25.Renewable Energy Across our businesses, we are making efforts to transition to cleaner energy sources.",Cooper-2020-ESG-Report-FINAL-3.pdf
"In New York state, Cooper has transitioned all key facilities 24 in the state to 100% sourced renewable electricity via Renewable Energy Certificates (RECs).",Cooper-2020-ESG-Report-FINAL-3.pdf
"Additionally, all CVI sites in the United Kingdom source 100% renewable electricity via RECs.",Cooper-2020-ESG-Report-FINAL-3.pdf
"MAHESH RAMANUJAM President and CEO, U.S. Green Building Council26GREEN BUILDINGS Sustainable construction and retrofits to our sites reduce impacts while demonstrating to employees and communities we share their desire for a more sustainable world.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Highlights of our commitment to sustainable buildings include: • W e conduct environmental, health, and safety project evaluations for new – or modifications to – facilities, equipment, or utilities at most CVI sites.",Cooper-2020-ESG-Report-FINAL-3.pdf
"• C VI’s United Kingdom manufacturing, packaging, and distribution sites, our Hungary manufacturing site, and Belgium distribution center sent zero waste to landfill in 2020.",Cooper-2020-ESG-Report-FINAL-3.pdf
"• C VI’s Mountpark, United Kingdom distribution hub runs entirely on biomass power via RECs.",Cooper-2020-ESG-Report-FINAL-3.pdf
"• Our Sc ottsville, NY, Puerto Rico, and CVI and CSI Costa Rica sites have implemented LED lighting and introduced variable-speed motors for reduced power consumption.",Cooper-2020-ESG-Report-FINAL-3.pdf
"• Ener gy-efficient LED lighting covers 100% of CVI’s Costa Rica manufacturing site and 97% of CVI’s West Henrietta, NY, distribution site.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Products Our Partnerships Data and Performance 36 Our Planet CREATING THE FIRST NET PLASTIC NEUTRAL CONTACT LENS Building on our commitment to sustainability, in March 2021, Cooper announced its partnership with Plastic Bank to create the first net plastic neutral contact lens.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Plastic Bank, a social enterprise building ethical recycling ecosystems in coastal communities, enables individuals to receive income by collecting ocean-bound plastic waste 27.",Cooper-2020-ESG-Report-FINAL-3.pdf
"For every box of clariti® 1 day distributed in the United States, Cooper will purchase a credit from Plastic Bank to collect and convert into reusable feedstock the equivalent amount of plastic, factoring in the entire product from the lens and blister to the inks, adhesive and laminates embedded within the packaging.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Our U.S. launch is just the beginning, and we intend to expand this model to other countries and products in the future.RESOURCE CONSERVATION Research shows customers are increasingly concerned about the environmental impacts of the products they purchase.",Cooper-2020-ESG-Report-FINAL-3.pdf
"From our operations to the materials that make up our products and packaging, we continue to innovate and seek out new ways to reduce our use of the planet’s natural resources.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Waste While a global approach to waste reduction is under development at Cooper, across our business units we focus on materials reduction, recycling, and reuse.",Cooper-2020-ESG-Report-FINAL-3.pdf
"From designing our products for easy recyclability to creating the first net plastic neutral contact lens, we continue to look for opportunities for sustainability across the entire product lifecycle.",Cooper-2020-ESG-Report-FINAL-3.pdf
"For example, across CVI manufacturing sites in Hungary, Costa Rica, and Puerto Rico more than 99% of plastic components generated in manufacturing processes are recycled and then repurposed by outside manufacturers to make things from traffic safety cones to plastic containers.",Cooper-2020-ESG-Report-FINAL-3.pdf
"CVI is also continuously managing waste generated during production, warehouse, distribution, and secondary packaging processes and in 2020, more than 95% of materials were recycled (cardboard, wood, paper, and oil).",Cooper-2020-ESG-Report-FINAL-3.pdf
Water Water is a vital resource — for our businesses and for the communities where we live and work.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Across our operations we are reducing overall usage, increasing reuse of manufacturing process water, and collecting rainwater for use in lavatories and climate control systems.",Cooper-2020-ESG-Report-FINAL-3.pdf
"For example, at our CVI Puerto Rico and Costa Rica manufacturing facilities there is a process water reuse program that saves 135 million liters annually, representing a 35% reduction in demand for well- and city-provided water.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Plastic currently plays a critical role in the hygienic delivery and sterile protection of our contact lenses, and how that plastic is managed is important to us.",Cooper-2020-ESG-Report-FINAL-3.pdf
The commitment to making clariti® 1 day net plastic neutral is the next step in CooperVision’s sustainability journey — and provides a unique opportunity for eyecare professionals to offer even more value to their patients.” 27 Plastic Bank FAQ; Ocean-bound is defined as plastic waste collected within 50km of waterways or coastal areas.,Cooper-2020-ESG-Report-FINAL-3.pdf
"“ MELISSA KIEWE Vice President of Marketing, Americas SPOTLIGHT Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Products Our Partnerships Data and Performance 37 Our Planet ENVIRONMENTAL ACHIEVEMENTS IN PUERTO RICO This year, CooperVision Puerto Rico, one of our largest operations globally, continued to build on its legacy of environmental stewardship, achieving the globally recognized LEED® Silver green building certification.",Cooper-2020-ESG-Report-FINAL-3.pdf
"The 540,000-square-foot site located in Juana Díaz has received numerous recognitions and awards for its sustainability initiatives, standing out in LEED® categories for energy performance, indoor environmental quality, and location and transportation.",Cooper-2020-ESG-Report-FINAL-3.pdf
The site’s environmental initiatives continue to extend beyond those considered by LEED®.,Cooper-2020-ESG-Report-FINAL-3.pdf
"For example, through the development of a combined heat and power facility, the site is moving towards more energy efficient, lower emitting, and lower cost electricity sources.",Cooper-2020-ESG-Report-FINAL-3.pdf
The site also invests in empowering the local community.,Cooper-2020-ESG-Report-FINAL-3.pdf
"This year, a $25,000 grant to STEM nonprofit EcoExploratorio, Inc. is supporting the creation of a Scientific Room of Marine Life at the Puerto Rico Science Museum to educate visitors and local students on the importance of preserving and protecting Puerto Rico’s rich and diverse marine life.WHERE WE’RE GOING NEXT Our Approach to Environmental Sustainability: We recognize that as our business continues to grow, there will be opportunities to strengthen and further embed our approach to environmental sustainability in order to help mitigate our environmental impact.",Cooper-2020-ESG-Report-FINAL-3.pdf
"In the years to come, we will look to develop a global Environmental, Health, and Safety policy for CooperCompanies including all business units, further expand our measurement and disclosure of environmental key performance indicators, and continue to assess environmental management at our facilities against leading global standards.",Cooper-2020-ESG-Report-FINAL-3.pdf
Energy and Greenhouse Gas Emissions: We will work towards developing our Scope 3 GHG footprint calculation and look to expand our portfolio of internationally recognized green-building sites.,Cooper-2020-ESG-Report-FINAL-3.pdf
"As an example, CooperSurgical is actively pursuing solar panels at its America’s sites, evaluating battery backups in lieu of generators, and plans to apply green building and sustainability best practices implemented at its Costa Rica facility to other locations.",Cooper-2020-ESG-Report-FINAL-3.pdf
"SPOTLIGHT Our focus on manufacturing facilities—reducing, reusing, conserving, and recycling—provides the opportunity to make the greatest impact.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We are proud to be an industry leader in this area.”“ ROLANDO TORRES Executive Vice President, Global Manufacturing Operations, CooperVision Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Products Our Partnerships Data and Performance 38 Our Planet In 2020, CVI launched a new peer-to-peer virtual learning series through the ECP ViewpointsSM program, which will continue throughout 2021.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Since 2016, we hav e also hosted our Best Practices initiative to honor peer-selected optometric practices from across the United States that advance the profession through innovation, industry leadership, and exceptional patient experience.",Cooper-2020-ESG-Report-FINAL-3.pdf
"To date, CVI has honored 60 optometric practices at its annual Best Practices Summit, where attendees share innovative practices and hear from other thought leaders.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Working in Partnership We work with partners, such as those below, to expand access to high-quality eye care and strengthen the skills of eye care professionals.",Cooper-2020-ESG-Report-FINAL-3.pdf
Read more about these and other partners on our website.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Our Partnerships IN THIS SECTION: Advancing the Industry Global ImpactWhere We’re Going Next Read more about how we supported communities during COVID-19We collaborate with nonprofits, educators, and industry organizations to accelerate the industries we work in and address unmet healthcare needs.",Cooper-2020-ESG-Report-FINAL-3.pdf
ADVANCING THE INDUSTRY Building the Skills of Eye Care Professionals Worldwide CooperVision (CVI) seeks to help eye care professionals stay up to date with the rapid advances in eye care treatment and to strengthen the services they offer to their patients.,Cooper-2020-ESG-Report-FINAL-3.pdf
CVI supports eye health clinics and practices with world-class training at its centers of excellence in multiple countries.,Cooper-2020-ESG-Report-FINAL-3.pdf
"In 2020, CVI hosted in-person and online training for over 42,000 educators, students, industry personnel, and practitioners.",Cooper-2020-ESG-Report-FINAL-3.pdf
We also host a diverse range of free online courses and workshops for eye care practitioners and medical professionals and provide practical guidance and clinical resources on our website .,Cooper-2020-ESG-Report-FINAL-3.pdf
"Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Products Our Planet 39 Data and Performance Our PartnershipsThrough a global partnership, CVI is working with the World Council of Optometry to raise awareness of myopia progression and encourage optometrists to embrace a standard of care to manage the condition.",Cooper-2020-ESG-Report-FINAL-3.pdf
"The initiative, which uses evidenced-based approaches without bias toward any particular treatment methodologies, seeks to establish multi-lingual myopia management resources and programming.",Cooper-2020-ESG-Report-FINAL-3.pdf
Progress has certainly been made in this effort with the World Council of Optometry recently approving a resolution advising optometrists to incorporate myopia management as standard of care in their facilities.,Cooper-2020-ESG-Report-FINAL-3.pdf
"In early 2021, CVI announced a five-year commitment to support the American Academy of Ophthalmology’s efforts to protect children from high myopia.",Cooper-2020-ESG-Report-FINAL-3.pdf
The Academy-guided endeavor seeks to raise awareness of the increasing number of children at risk of this common eye condition and the effectiveness of new interventions to slow it.,Cooper-2020-ESG-Report-FINAL-3.pdf
CVI support to the American Academy of Optometry includes sponsorship of activities to increase clinical contact lens awareness through education and research.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Additionally, we provide an educational grant to the Academy’s Foundation to support optometric research and education, including staff training.",Cooper-2020-ESG-Report-FINAL-3.pdf
CVI supports the American Optometric Association (AOA) through a year-round platform that delivers contact lens education to eye care professionals and AOA staff.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Additionally, we support Optometry Cares: The AOA Foundation, which helps to fund optometrists impacted by natural disasters.",Cooper-2020-ESG-Report-FINAL-3.pdf
Educating Future Optometrists Educating future optometrists about myopia management is a critical component of our category growth plan.,Cooper-2020-ESG-Report-FINAL-3.pdf
We partnered pre-launch with the faculty at six schools and colleges to help with our MiSight® 1 day ECP certification program.,Cooper-2020-ESG-Report-FINAL-3.pdf
"They participated in content development, discussion boards, and educational webinar sessions.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Since launch, the six schools have certified faculty and are eligible to prescribe MiSight® 1 day.",Cooper-2020-ESG-Report-FINAL-3.pdf
"The contact lens and cornea residents were registered to certify last fall, and this spring, we invited third and fourth year students to certify prior to graduation.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We also added MiSight® 1 day to the Adopt-A-Patient program, which provides an annual supply of product at no cost to children in need.",Cooper-2020-ESG-Report-FINAL-3.pdf
"These opportunities will continue each year moving forward, making sure that there is robust support in the schools and colleges to learn about and prescribe the Brilliant Futures Myopia Management Program.",Cooper-2020-ESG-Report-FINAL-3.pdf
We are also piloting a myopia immersion program this summer to partner rising second year students with MiSight® 1 day prescribers in-office to provide early exposure to the category.,Cooper-2020-ESG-Report-FINAL-3.pdf
"The three partner schools are the University of Houston College of Optometry, the Illinois College of Optometry, and the University of California Berkeley College of Optometry.",Cooper-2020-ESG-Report-FINAL-3.pdf
CooperSurgical Center of Excellence CooperSurgical (CSI) hosted 65 educational webinars in 2020 to provide practitioners with new skills and knowledge.,Cooper-2020-ESG-Report-FINAL-3.pdf
"More than 15,000 participants joined from 129 countries, with another 23,000 accessing materials through CSI’s library.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Of viewers who participated, 96% found the webinars to be relevant to their day-to-day work.",Cooper-2020-ESG-Report-FINAL-3.pdf
CSI also provides virtual and hands-on courses through its Center of Excellence-based educational programs.,Cooper-2020-ESG-Report-FINAL-3.pdf
"In 2020, more than 9,000 people participated in 110 courses, with an additional 17,000 accessing library materials.",Cooper-2020-ESG-Report-FINAL-3.pdf
"The participants attended our embryology labs based in the U.S., Russia, Japan, Belgium, India, and Denmark.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Products Our Planet 40 Data and Performance Our PartnershipsENHANCING VISION CARE INCLUSION WITH SPECIAL OLYMPICS Across the world, individuals with intellectual disabilities (ID) remain one of the most socially isolated, at-risk population subsets.",Cooper-2020-ESG-Report-FINAL-3.pdf
Many with vision needs are going unnoticed and often the vision care community is not trained in how best to support people with ID.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Globally, 35% of Special Olympics athletes need new prescription glasses and 23% have never received an eye exam 28.",Cooper-2020-ESG-Report-FINAL-3.pdf
"On World Health Day 2021, CVI confirmed its support of the Special Olympics Opening Eyes Program through a three-year partnership with Optometry Giving Sight (OGS) and Special Olympics.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Together, the three organizations have committed $300,000 through 2023 to provide Special Olympics athletes with high-quality vision and eye health screenings, prescription eyewear, and sports goggles, while also providing improved education and training for eye care professionals and optometry students so they are better able to meet the unique needs of people with ID.",Cooper-2020-ESG-Report-FINAL-3.pdf
"The collaboration will also educate athletes and their families in Kenya and the U.S. (two key countries for the Special Olympics) around key aspects of eye care, such as how to care for glasses and contact lenses.",Cooper-2020-ESG-Report-FINAL-3.pdf
"The partnership aims to provide Opening Eyes services to a minimum of 2,000 athletes participating in Special Olympics games in the U.S. and 500 in Kenya, with a focus on rural communities.",Cooper-2020-ESG-Report-FINAL-3.pdf
"GLOBAL IMPACT Through Cooper Giving, our global charitable giving program, we contribute time, money, and resources to organizations including OGS and March of Dimes.",Cooper-2020-ESG-Report-FINAL-3.pdf
"For example, employees can receive a direct match of up to $5,000 annually for donations to either organization.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Additionally, we encourage local sites to support the causes they are passionate about.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Through our local charities program, organizations can apply for up to $1,000 for events in the communities where Cooper operates.",Cooper-2020-ESG-Report-FINAL-3.pdf
"For examples of the many community-based organizations our teams support, visit our website.",Cooper-2020-ESG-Report-FINAL-3.pdf
CooperVision: Giving Sight and Opportunity More than one billion people are unnecessarily blind or vision impaired because they cannot access regular eye care.,Cooper-2020-ESG-Report-FINAL-3.pdf
"CooperVision (CVI) is a long-standing partner of OGS, a leading nonprofit that has provided basic eye care services to over seven million people since 2007.",Cooper-2020-ESG-Report-FINAL-3.pdf
CVI renewed its partnership agreement through 2023 as a Global Platinum Sponsor.,Cooper-2020-ESG-Report-FINAL-3.pdf
"CVI employees have also raised $1.3 million to date, including matching funds, by participating in the OGS World Sight Day challenge, funding the equivalent of eye exams for over a quarter million people in the developing world 29.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Through these efforts, as well as a patient rebate program, and cause-related marketing campaigns, CVI has generated over $3 million in contributions for OGS to date.",Cooper-2020-ESG-Report-FINAL-3.pdf
"CVI is also a global patron of the International Agency for the Prevention of Blindness and a founding member of the Global Myopia Awareness Coalition, bringing greater awareness and action to the growing prevalence and severity of myopia in children worldwide.",Cooper-2020-ESG-Report-FINAL-3.pdf
"CooperSurgical: Healthy Mothers, Healthy Babies CooperSurgical (CSI) is the platinum sponsor for Resolve.org – the national infertility association.",Cooper-2020-ESG-Report-FINAL-3.pdf
"From 2019 through 2020, CSI donated $165,000 to March of Dimes to assist in advancing the nonprofit’s mission of supporting the health of mothers and their babies.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Additionally, through fundraising and dissemination of materials, CSI employees helped March of Dimes translate and distribute health education materials to directly serve the communities where Cooper has offices and staff.",Cooper-2020-ESG-Report-FINAL-3.pdf
CSI is continuing to look at ways to partner with organizations that share its values and support healthy women and families.,Cooper-2020-ESG-Report-FINAL-3.pdf
"28 https://www.specialolympics.org/videos/inclusive-health-opening-eyes?locale=en 29 As of December 2020 SPOTLIGHT Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Products Our Planet 41 Data and Performance Our PartnershipsData and Performance Topic Accounting Metric(s) 2020 Data/Response 2019 Data SASB Code Affordability & PricingDescription of how price information for each product is disclosed to customers or to their agents CooperVision (CVI) sells spherical, toric, multifocal, and toric multifocal lens products in most modalities to key ac counts, which include optical chains, global retailers, certain buying groups and mass merchandisers.",Cooper-2020-ESG-Report-FINAL-3.pdf
"CVI operates in a highly competitive market and pricing, along with product quality, technological benefit, service, and reliability are the primary criteria for differentiation for CVI products.",Cooper-2020-ESG-Report-FINAL-3.pdf
"C ooperSurgical (CSI) offers a broad array of products and services focused on advancing the health of women, babies, and families through a diversified portfolio of products and services including medical devices, fertility, genomics, diagnostics, and contraception.",Cooper-2020-ESG-Report-FINAL-3.pdf
