sentences,filename
"Teleflex’s Corporate Compliance Program is run by our Chief Compliance Officer and overseen by our Business Ethics and Compliance Committee (BECC), which is made up of members of Executive Management.",TFX_2020.pdf
The Chief Compliance Officer reports directly to our CEO and the Chairperson of the Audit Committee to ensure the Compliance Department operates independently.,TFX_2020.pdf
Our Compliance Department is organized regionally with resources allocated based on risk.,TFX_2020.pdf
"Our Compliance Department implements and oversees policies and programs related to our legal, compliance and ethical obligations, but everyone plays a role in driving a strong ethical culture at Teleflex.",TFX_2020.pdf
"The Teleflex Promise: Our Global Code of Ethics The Teleflex Code of Ethics sets forth the standards and behaviors we believe are necessary for conducting business with integrity, in accordance with high ethical and legal standards, and with respect for each other and all those with whom we do business.",TFX_2020.pdf
"The Code of Ethics is available in 17 languages and applies to all Teleflex employees and certain third parties with whom we do business, including resellers, sales agents, and vendors (Third-Party Representatives).",TFX_2020.pdf
"Driving a Culture of Compliance: Integrity in All We Do2020 GLOBAL IMPACT REPORT22 2020 GLOBAL IMPACT REPORT In a world and industry of rapid change, it’s increasingly important that we provide our employees and Third-Party Representatives clear guidance on how to handle ethical challenges.",TFX_2020.pdf
It is also imperative that we understand and respect the obligations of Government Officials to their respective governments and Health Care Professionals (which includes Health Care Organizations) worldwide to act in the best interest of – and make independent decisions regarding – the health care of their patients.,TFX_2020.pdf
Our Anti-Corruption Policy provides guidance on how to recognize and avoid corruption risks and specifically prohibits facilitation payments.,TFX_2020.pdf
"Teleflex also abides by various industry codes of conduct, including those published by AdvaMed (US and China), MedTech Europe, APACMed, SAMED, ABIMED, and the MTAA.",TFX_2020.pdf
"Together with our Code of Ethics and Anti-Corruption Policy, our Corporate Compliance Program Charter and Integrity Code provide a framework for our global approach to compliance.",TFX_2020.pdf
"Our regional and country specific Integrity Policies and Procedures (IPPs) provide clear and easy to follow guidelines on topics such as business meals, educational grants, health care professional consultant engagement, market research and product samples.",TFX_2020.pdf
All of our policies and procedures referenced above are readily available to our employees on the Compliance section of our internal website.,TFX_2020.pdf
"In 2020, we updated our IPPs to align with changes published to the AdvaMed Code of Ethics on Interactions with U.S. Health Care Professionals.",TFX_2020.pdf
"In addition, in response to the changes to our business as a result of the COVID-19 pandemic, in June 2020, we launched and trained employees on new Virtual Interactions with Healthcare Professionals IPPs globally.",TFX_2020.pdf
"To ensure our Third-Party Representatives adhere to our high standards of conduct, we maintain a Third-Party Integrity Code, available in nine (9) languages, and make available our Integrity Policies and Procedures to assist Third-Party Representatives with implementing their own appropriate internal processes to ensure compliance with our Third-Party Integrity Code and Code of Ethics.",TFX_2020.pdf
We utilize a third-party management platform to centralize and standardize due diligence of certain of our Third-Party Representatives.,TFX_2020.pdf
We also maintain a Health Care Provider Payment Tracking Policy to help ensure proper disclosure of payments made to Health Care Professionals in accordance with applicable law.,TFX_2020.pdf
Reporting requirements vary by country and by the nature of the transactions.,TFX_2020.pdf
"In the U.S., we report payments at the state level where necessary and on the U.S. Centers for Medicare and Medicaid Open Payments website.",TFX_2020.pdf
"In Europe, we report in several countries as well as pursuant to the MedTech Europe Code.",TFX_2020.pdf
In all our other regions we report payments at the country or state level where required by law.,TFX_2020.pdf
Policies and Procedures: Providing a Framework for Success2020 GLOBAL IMPACT REPORTTeleflex maintains a robust training program for employees and certain Third-Party Representatives.,TFX_2020.pdf
"Training is presented in a variety of formats including live interactive group training, one on one training, interactive online modules, and videos.",TFX_2020.pdf
We supplement our training with updates and reminders to our employees via email and our internal newsletter.,TFX_2020.pdf
Each year all Teleflex employees are required to complete training on and certify compliance with the Code of Ethics via robust interactive online modules.,TFX_2020.pdf
"We also provide live trainings at all our regional or country kick-off meetings and periodic training on our Integrity Policies and Procedures and other relevant topics such as identifying and preventing financial crimes, sexual harassment, careful communication, and data protection.",TFX_2020.pdf
"In creating our training plan for the year, we consider data from our auditing and monitoring activities and investigations, frequently asked questions, enforcement trends, government, and regulatory guidance as well as important developments in our industry.",TFX_2020.pdf
Where possible we try to focus our content to our audience to help support our business colleagues with information that is meaningful to their day-to-day work.,TFX_2020.pdf
